mode,n_measurements,study_end_week,duration_label,mu_baseline,sigma_baseline,target_att,rho,h_init,power,mean_att,mean_se,sd_att
ap_only,3,26,6mo,0.5,0.2,0.12,0.9,0.05,0.24,0.0979857683264448,0.07673044435467724,0.07888679877577005
ap_only,3,26,6mo,0.5,0.2,0.15,0.5,-0.05,0.624,0.14915124106721167,0.06321614839945791,0.06353538513537234
ap_only,3,26,6mo,0.5,0.2,0.15,0.5,0.0,0.628,0.15153664998509117,0.06394623098776767,0.06626341125423447
ap_only,3,26,6mo,0.5,0.2,0.15,0.5,0.05,0.632,0.14880355262819966,0.0635783071079766,0.061864360420764444
ap_only,3,26,6mo,0.5,0.2,0.15,0.7,-0.05,0.501,0.1499240288339112,0.07521658369947806,0.07790419101173451
ap_only,3,26,6mo,0.5,0.2,0.15,0.7,0.0,0.477,0.14832582849721088,0.07596892176783564,0.07426245848685356
ap_only,3,26,6mo,0.5,0.2,0.15,0.7,0.05,0.441,0.13933251385216092,0.07385808067463932,0.07521973158543199
ap_only,3,26,6mo,0.5,0.2,0.15,0.9,0.0,0.411,0.15037903526647645,0.08251118346934662,0.08091681505737149
ap_only,3,26,6mo,0.5,0.2,0.15,0.9,-0.05,0.457,0.15110761319617205,0.0805985005800314,0.08189012779098898
ap_only,3,26,6mo,0.5,0.2,0.15,0.9,0.05,0.299,0.11073992968251792,0.07623187691201244,0.07638424156887948
ap_only,3,26,6mo,0.5,0.2,0.2,0.5,-0.05,0.86,0.19778550851980264,0.06333323393290353,0.06388687954722902
ap_only,3,26,6mo,0.5,0.2,0.2,0.5,0.0,0.841,0.19662507461275106,0.06353735819458466,0.06609404870738969
ap_only,3,26,6mo,0.5,0.2,0.2,0.5,0.05,0.845,0.19231514191037719,0.06323566736377016,0.06227549640834644
ap_only,3,26,6mo,0.5,0.2,0.2,0.7,0.0,0.723,0.19775634708646472,0.07561473990511597,0.07511053517564795
ap_only,3,26,6mo,0.5,0.2,0.2,0.7,-0.05,0.737,0.20170433328653917,0.07572912454624854,0.07784571651058822
ap_only,3,26,6mo,0.5,0.2,0.2,0.7,0.05,0.689,0.1881427881454058,0.07354237710100782,0.07415359628175275
ap_only,3,26,6mo,0.5,0.2,0.2,0.9,-0.05,0.695,0.19932862881780528,0.07996622620953636,0.0791901057159573
ap_only,3,26,6mo,0.5,0.2,0.2,0.9,0.0,0.63,0.19048003430121077,0.08153979506574863,0.08297717918981148
ap_only,3,26,6mo,0.5,0.2,0.2,0.9,0.05,0.432,0.14169856190976782,0.07656518845373284,0.0763614734286742
ap_only,3,26,6mo,0.5,0.2,0.25,0.5,-0.05,0.966,0.24415821236388882,0.06304379798710513,0.06529515983795507
ap_only,3,26,6mo,0.5,0.2,0.25,0.5,0.0,0.951,0.24162728120136945,0.06368702433493566,0.06426325121046172
ap_only,3,26,6mo,0.5,0.2,0.25,0.5,0.05,0.945,0.23363153057617764,0.06266371592039366,0.062411585056140355
ap_only,3,26,6mo,0.5,0.2,0.25,0.7,0.0,0.866,0.23811336301498068,0.07519894900793296,0.07548284353045001
ap_only,3,26,6mo,0.5,0.2,0.25,0.9,-0.05,0.848,0.24670309341312285,0.08037806117185328,0.08233709380579154
ap_only,3,26,6mo,0.5,0.2,0.25,0.7,-0.05,0.88,0.24529105879632349,0.07502495565784292,0.0778700216043017
ap_only,3,26,6mo,0.5,0.2,0.25,0.9,0.0,0.783,0.22522175945623008,0.08168957600024461,0.08163489774287012
ap_only,3,26,6mo,0.5,0.2,0.25,0.7,0.05,0.871,0.22923879184105653,0.07318325411800794,0.07237680267665109
ap_only,3,26,6mo,0.5,0.2,0.25,0.9,0.05,0.493,0.1563650612002377,0.07658335019199342,0.07865343693579063
ap_only,3,26,6mo,0.5,0.2,0.3,0.5,-0.05,0.995,0.2892733417269005,0.06349544049665082,0.062191246704045806
ap_only,3,26,6mo,0.5,0.2,0.3,0.5,0.0,0.993,0.28230072868743455,0.06348677845595732,0.06218658511847679
ap_only,3,26,6mo,0.5,0.2,0.3,0.5,0.05,0.986,0.2754601703155233,0.06284276281717409,0.06438178126683526
ap_only,3,26,6mo,0.5,0.2,0.3,0.7,-0.05,0.969,0.2874566679029032,0.07469270219715742,0.07440867242205089
ap_only,3,26,6mo,0.5,0.2,0.3,0.7,0.0,0.961,0.28301155088484503,0.07497715786626052,0.0743971431584255
ap_only,3,26,6mo,0.5,0.2,0.3,0.7,0.05,0.951,0.26613603185485535,0.07302040730128334,0.07251919736077238
ap_only,3,26,6mo,0.5,0.2,0.3,0.9,0.0,0.856,0.25137218349515406,0.08111892060870568,0.0806151844258928
ap_only,3,26,6mo,0.5,0.2,0.3,0.9,0.05,0.627,0.17760481385172563,0.07687708813274895,0.07650723480537347
ap_only,3,26,6mo,0.5,0.2,0.3,0.9,-0.05,0.941,0.2881642014129661,0.08021595875928231,0.08034337619240293
ap_only,3,26,6mo,0.5,0.2,0.4,0.5,0.0,1.0,0.3563798569817982,0.06398487190160278,0.06322622845850347
ap_only,3,26,6mo,0.5,0.2,0.4,0.5,-0.05,1.0,0.3709067835802542,0.06310279607332615,0.06254659177952118
ap_only,3,26,6mo,0.5,0.2,0.4,0.5,0.05,0.998,0.3418040193249017,0.06392627407153031,0.06349749908304862
ap_only,3,26,6mo,0.5,0.2,0.4,0.7,-0.05,0.996,0.3658033292002115,0.07450024787195926,0.07322097278169377
ap_only,3,26,6mo,0.5,0.2,0.4,0.7,0.0,0.995,0.35322842058486176,0.07477898744620715,0.07941335570712363
ap_only,3,26,6mo,0.5,0.2,0.4,0.7,0.05,0.986,0.321847159472336,0.07393571307119029,0.07641802143920091
ap_only,3,26,6mo,0.5,0.2,0.4,0.9,-0.05,0.992,0.36169268570536217,0.07999797866259258,0.08118482695042352
ap_only,3,26,6mo,0.5,0.2,0.4,0.9,0.0,0.955,0.30045055061060943,0.08178055594714195,0.08320549443586148
ap_only,3,26,6mo,0.5,0.2,0.4,0.9,0.05,0.709,0.19634444308414897,0.07766131163821774,0.077434798085246
ap_only,3,26,6mo,0.7,0.1,0.02,0.5,-0.05,0.092,0.02374843909249792,0.06559633000564193,0.06974310535241818
ap_only,3,26,6mo,0.7,0.1,0.02,0.5,0.0,0.052,0.01805823971453383,0.06242832733418351,0.06130054177940845
ap_only,3,26,6mo,0.7,0.1,0.02,0.5,0.05,0.053,0.019413282826106357,0.05766210581264119,0.056186227054187854
ap_only,3,26,6mo,0.7,0.1,0.02,0.7,-0.05,0.055,0.01971299641643759,0.07810345803513402,0.07731732168825357
ap_only,3,26,6mo,0.7,0.1,0.02,0.7,0.0,0.059,0.022545648467001408,0.07374006990661562,0.07386536026883168
ap_only,3,26,6mo,0.7,0.1,0.02,0.7,0.05,0.057,0.018398946203034443,0.06643370238287052,0.06690816891295492
ap_only,3,26,6mo,0.7,0.1,0.02,0.9,-0.05,0.055,0.02246009469288881,0.08780051167425024,0.08694880008146375
ap_only,3,26,6mo,0.7,0.1,0.02,0.9,0.05,0.045,0.015033461496020318,0.0607107864315768,0.05871768094700435
ap_only,3,26,6mo,0.7,0.1,0.02,0.9,0.0,0.062,0.02106329734535617,0.079626888079818,0.07799848233315297
ap_only,3,26,6mo,0.7,0.1,0.05,0.5,-0.05,0.11,0.05091820755497226,0.06525059004836799,0.06430175053978475
ap_only,3,26,6mo,0.7,0.1,0.05,0.5,0.0,0.119,0.04773766857869799,0.06179213502272342,0.06283919829638518
ap_only,3,26,6mo,0.7,0.1,0.05,0.5,0.05,0.127,0.05029486163836164,0.05711392789730591,0.05568865935469919
ap_only,3,26,6mo,0.7,0.1,0.05,0.7,-0.05,0.098,0.051609745925098864,0.07787244228048446,0.077780567576441
ap_only,3,26,6mo,0.7,0.1,0.05,0.7,0.0,0.116,0.052509628768834644,0.07327847991277205,0.07561054182825443
ap_only,3,26,6mo,0.7,0.1,0.05,0.7,0.05,0.114,0.047043647563765216,0.06552505527189242,0.06928802099658227
ap_only,3,26,6mo,0.7,0.1,0.05,0.9,-0.05,0.098,0.05305369416313533,0.08758685436001286,0.090131868655267
ap_only,3,26,6mo,0.7,0.1,0.05,0.9,0.0,0.08,0.04703309110062051,0.07836926571476963,0.07809655561154794
ap_only,3,26,6mo,0.7,0.1,0.05,0.9,0.05,0.072,0.031360602011278486,0.05982557715129241,0.0602185429552653
ap_only,3,26,6mo,0.7,0.1,0.08,0.5,-0.05,0.211,0.0767491217529747,0.06490647185569835,0.06364712951884209
ap_only,3,26,6mo,0.7,0.1,0.08,0.5,0.0,0.249,0.08050769112042641,0.061628922955889245,0.061470306039800054
ap_only,3,26,6mo,0.7,0.1,0.08,0.5,0.05,0.29,0.0782918505339976,0.05686277974175452,0.05899433974728971
ap_only,3,26,6mo,0.7,0.1,0.08,0.7,0.0,0.19,0.07855219345795816,0.07228661304507311,0.07332743024875582
ap_only,3,26,6mo,0.7,0.1,0.08,0.7,-0.05,0.167,0.07979218992663109,0.07746638658151823,0.07824631716431527
ap_only,3,26,6mo,0.7,0.1,0.08,0.7,0.05,0.209,0.07748301008142185,0.06545288515440045,0.0641103843902357
ap_only,3,26,6mo,0.7,0.1,0.08,0.9,-0.05,0.158,0.08273680923542688,0.08716702144810606,0.08884207804068638
ap_only,3,26,6mo,0.7,0.1,0.08,0.9,0.0,0.161,0.07876874182680066,0.07767607451844162,0.07554273506430928
ap_only,3,26,6mo,0.7,0.1,0.08,0.9,0.05,0.119,0.04303155528893764,0.05972733985010052,0.06077996171894884
ap_only,3,26,6mo,0.7,0.1,0.1,0.5,-0.05,0.375,0.10491649495820084,0.06445838930057186,0.06468545071110327
ap_only,3,26,6mo,0.7,0.1,0.1,0.5,0.0,0.368,0.10116080680430681,0.0616816362121869,0.0633643410821862
ap_only,3,26,6mo,0.7,0.1,0.1,0.5,0.05,0.401,0.09681472840449311,0.05665301680130919,0.05693559685634892
ap_only,3,26,6mo,0.7,0.1,0.1,0.7,-0.05,0.232,0.09944900213838449,0.07752704413486217,0.07770421040786406
ap_only,3,26,6mo,0.7,0.1,0.1,0.7,0.0,0.27,0.10428656341262223,0.07238995119308372,0.06960701398047435
ap_only,3,26,6mo,0.7,0.1,0.1,0.7,0.05,0.307,0.09596345682966272,0.06402884019334923,0.06540006612264113
ap_only,3,26,6mo,0.7,0.1,0.1,0.9,-0.05,0.219,0.10120164072419953,0.08726137472460806,0.08808312993528435
ap_only,3,26,6mo,0.7,0.1,0.12,0.5,-0.05,0.45,0.12103550934033286,0.06450137164081089,0.06219511413987993
ap_only,3,26,6mo,0.7,0.1,0.1,0.9,0.0,0.235,0.10022743227360874,0.07690810042686289,0.07498068003062854
ap_only,3,26,6mo,0.7,0.1,0.1,0.9,0.05,0.12,0.04829891074285192,0.05997291394392806,0.06086249360937823
ap_only,3,26,6mo,0.7,0.1,0.12,0.7,-0.05,0.326,0.12062681744508215,0.07677534484132979,0.07825433743812725
ap_only,3,26,6mo,0.7,0.1,0.12,0.7,0.0,0.375,0.12132354989128519,0.07140808753943187,0.07293837065575691
ap_only,3,26,6mo,0.7,0.1,0.12,0.5,0.05,0.497,0.11321907830949009,0.05643111352215728,0.05475224639502074
ap_only,3,26,6mo,0.7,0.1,0.12,0.9,-0.05,0.319,0.12726545225798166,0.08656998831155846,0.09001303699724061
ap_only,3,26,6mo,0.7,0.1,0.12,0.5,0.0,0.484,0.12242076487564722,0.061094439200914535,0.06100493515642415
ap_only,3,26,6mo,0.7,0.1,0.12,0.7,0.05,0.411,0.11319533253565608,0.0637386776463548,0.06455364281658027
ap_only,3,26,6mo,0.7,0.1,0.12,0.9,0.0,0.328,0.11756015799559918,0.07580480010146584,0.07567731509052213
ap_only,3,26,6mo,0.7,0.1,0.12,0.9,0.05,0.151,0.05663275631557985,0.05966743805152399,0.05857619058572036
ap_only,3,26,6mo,0.7,0.1,0.15,0.5,-0.05,0.635,0.14959089417336477,0.06393977236303373,0.06254334733979261
ap_only,3,26,6mo,0.7,0.1,0.15,0.5,0.0,0.639,0.14407031405413762,0.060331410323645654,0.05908507090233344
ap_only,3,26,6mo,0.7,0.1,0.15,0.5,0.05,0.725,0.14665575131186895,0.055850547541105,0.05715789449208552
ap_only,3,26,6mo,0.7,0.1,0.15,0.7,-0.05,0.501,0.15273378450960806,0.07625549825040948,0.07807677778777797
ap_only,3,26,6mo,0.7,0.1,0.15,0.7,0.0,0.532,0.14757056968739324,0.07090717502391138,0.07118359085212639
ap_only,3,26,6mo,0.7,0.1,0.15,0.7,0.05,0.54,0.13458187459272752,0.06329269654123283,0.0628482350868678
ap_only,3,26,6mo,0.7,0.1,0.15,0.9,0.0,0.418,0.14029238009702716,0.07525773378003521,0.0744801529510459
ap_only,3,26,6mo,0.7,0.1,0.15,0.9,-0.05,0.429,0.15277986953569306,0.08597314894242516,0.08842141097097574
ap_only,3,26,6mo,0.7,0.1,0.15,0.9,0.05,0.151,0.05857198987831341,0.05959507105748076,0.062293933037625634
ap_only,3,26,6mo,0.7,0.1,0.2,0.5,0.05,0.88,0.1807237080816787,0.05540622233070189,0.05700487992392804
ap_only,3,26,6mo,0.7,0.1,0.2,0.5,0.0,0.893,0.19397945040253864,0.0595232775457862,0.060364183504871764
ap_only,3,26,6mo,0.7,0.1,0.2,0.7,-0.05,0.724,0.19769346415567002,0.07559362828374874,0.07753041924649628
ap_only,3,26,6mo,0.7,0.1,0.2,0.5,-0.05,0.849,0.19275375130751604,0.06327013571631214,0.06410475335999745
ap_only,3,26,6mo,0.7,0.1,0.2,0.7,0.0,0.754,0.18576545314707082,0.06991853042762598,0.06953279229777981
ap_only,3,26,6mo,0.7,0.1,0.2,0.7,0.05,0.718,0.16093941290517763,0.06291149590091434,0.062071184036452905
ap_only,3,26,6mo,0.7,0.1,0.2,0.9,0.0,0.55,0.15927875824828766,0.07492957923412971,0.07200216402273359
ap_only,3,26,6mo,0.7,0.1,0.2,0.9,0.05,0.18,0.06497056555100673,0.060207325400853474,0.06028106838201121
ap_only,3,26,6mo,0.7,0.1,0.25,0.5,-0.05,0.966,0.2389893866634455,0.06253898338892609,0.06117689093817507
ap_only,3,26,6mo,0.7,0.1,0.25,0.5,0.0,0.961,0.22588006411018177,0.05985514716531529,0.05911683339590119
ap_only,3,26,6mo,0.7,0.1,0.25,0.5,0.05,0.961,0.21048077666886494,0.05526499662468056,0.05701700679282147
ap_only,3,26,6mo,0.7,0.1,0.25,0.7,-0.05,0.869,0.23642990858487917,0.07462545049274012,0.07482270957952403
ap_only,3,26,6mo,0.7,0.1,0.25,0.7,0.0,0.87,0.21911915440550733,0.06958427568507566,0.0700589626457198
ap_only,3,26,6mo,0.7,0.1,0.2,0.9,-0.05,0.646,0.20342981122363477,0.08533913114857014,0.07986481550404965
ap_only,3,26,6mo,0.7,0.1,0.25,0.9,-0.05,0.792,0.23673041385411972,0.08381044993274954,0.08217191365714015
ap_only,3,26,6mo,0.7,0.1,0.25,0.7,0.05,0.816,0.1822861778961779,0.06318659653231119,0.06298500105653418
ap_only,3,26,6mo,0.7,0.1,0.3,0.5,0.0,0.983,0.25427991997980237,0.05975841964948019,0.05982148321778495
ap_only,3,26,6mo,0.7,0.1,0.3,0.7,0.0,0.925,0.24185955184575775,0.06945685763133079,0.07151192060775521
ap_only,3,26,6mo,0.7,0.1,0.3,0.7,-0.05,0.957,0.27432196086484323,0.07391004569549235,0.07385137690825128
ap_only,3,26,6mo,0.7,0.1,0.3,0.5,0.05,0.986,0.2280446734452911,0.055739127917633836,0.054757202455614475
ap_only,3,26,6mo,0.7,0.1,0.25,0.9,0.0,0.621,0.17165828257798849,0.07401567603027183,0.07463463030619187
ap_only,3,26,6mo,0.7,0.1,0.3,0.5,-0.05,0.989,0.27253994254438374,0.06258769880513622,0.06353978100358658
ap_only,3,26,6mo,0.7,0.1,0.3,0.7,0.05,0.87,0.1973001161899103,0.06314420110811375,0.06469307011832713
ap_only,3,26,6mo,0.7,0.1,0.3,0.9,0.05,0.262,0.08141412816268698,0.061064528709556164,0.06246988521888745
ap_only,3,26,6mo,0.7,0.1,0.3,0.9,-0.05,0.911,0.2696287251626369,0.08272484451445297,0.07880499220373732
ap_only,3,26,6mo,0.7,0.1,0.25,0.9,0.05,0.209,0.07562712328629977,0.060902530419653524,0.060583569182953684
ap_only,3,26,6mo,0.7,0.1,0.4,0.5,0.0,0.998,0.28538884944467297,0.06064047542448273,0.061771737345556944
ap_only,3,26,6mo,0.7,0.1,0.4,0.5,-0.05,0.999,0.3108147075234134,0.06283761123987186,0.06189330449000292
ap_only,3,26,6mo,0.7,0.1,0.4,0.5,0.05,0.991,0.24376142523707234,0.05658294848395073,0.05638034656183094
ap_only,3,26,6mo,0.7,0.1,0.3,0.9,0.0,0.663,0.18241565781277547,0.07443339415988051,0.07405692374539541
ap_only,3,26,6mo,0.7,0.1,0.4,0.7,0.0,0.961,0.26331356966780495,0.06977028828156384,0.06939921514589976
ap_only,3,26,6mo,0.7,0.1,0.4,0.7,0.05,0.902,0.2071430532789651,0.06379677923676615,0.06273428054145422
ap_only,3,26,6mo,0.7,0.1,0.4,0.7,-0.05,0.99,0.31022952414143595,0.07367587010464036,0.07494239705736011
ap_only,3,26,6mo,0.7,0.1,0.4,0.9,0.0,0.769,0.20391700146803088,0.07462115971383988,0.07395101047871684
ap_only,3,26,6mo,0.7,0.2,0.02,0.5,-0.05,0.062,0.018477232539791368,0.06324149268797798,0.06344050947070314
ap_only,3,26,6mo,0.7,0.1,0.4,0.9,-0.05,0.961,0.3070897753608048,0.08191006569816119,0.08380171155860709
ap_only,3,26,6mo,0.7,0.2,0.02,0.5,0.0,0.052,0.021685983292306824,0.06046811964400237,0.05801952413131898
ap_only,3,26,6mo,0.7,0.1,0.4,0.9,0.05,0.286,0.08856433973216327,0.06168822515332773,0.0606463456768666
ap_only,3,26,6mo,0.7,0.2,0.02,0.5,0.05,0.065,0.018064105940900056,0.05699547088828146,0.057876187761751664
ap_only,3,26,6mo,0.7,0.2,0.02,0.7,-0.05,0.067,0.019231359222476867,0.07584669081463571,0.07861874727184294
ap_only,3,26,6mo,0.7,0.2,0.02,0.7,0.0,0.058,0.016811210733710738,0.07175547228698204,0.07309636542900118
ap_only,3,26,6mo,0.7,0.2,0.02,0.7,0.05,0.06,0.019272934119257647,0.06559110540320531,0.06607092105047582
ap_only,3,26,6mo,0.7,0.2,0.02,0.9,-0.05,0.059,0.01784339371630548,0.0839962500465719,0.0847218958171667
ap_only,3,26,6mo,0.7,0.2,0.02,0.9,0.0,0.06,0.022913948454595514,0.07710632131390927,0.07735634888662724
ap_only,3,26,6mo,0.7,0.2,0.02,0.9,0.05,0.062,0.014529579871109284,0.06327069067051114,0.06408004929282801
ap_only,3,26,6mo,0.7,0.2,0.05,0.5,-0.05,0.131,0.05318552400867107,0.06319892364164481,0.06270745913108389
ap_only,3,26,6mo,0.7,0.2,0.05,0.5,0.0,0.134,0.050750556213938564,0.060479028355466924,0.06183799395863897
ap_only,3,26,6mo,0.7,0.2,0.05,0.5,0.05,0.133,0.047855638238667654,0.05627234752442133,0.056574902370309474
ap_only,3,26,6mo,0.7,0.2,0.05,0.7,0.05,0.103,0.04463439437142378,0.06501718061042921,0.06421693276213218
ap_only,3,26,6mo,0.7,0.2,0.05,0.7,-0.05,0.086,0.046791591911356616,0.07515030885707566,0.07572802149974213
ap_only,3,26,6mo,0.7,0.2,0.05,0.7,0.0,0.112,0.05206828636178636,0.0713879080068667,0.07173019119262798
ap_only,3,26,6mo,0.7,0.2,0.05,0.9,-0.05,0.091,0.051837261449879095,0.08399733349172886,0.08357746010507601
ap_only,3,26,6mo,0.7,0.2,0.05,0.9,0.0,0.1,0.04739943709884886,0.0770366615342414,0.07735049157928227
ap_only,3,26,6mo,0.7,0.2,0.05,0.9,0.05,0.077,0.031137106773400893,0.06345307586274805,0.06425359323919724
ap_only,3,26,6mo,0.7,0.2,0.08,0.5,-0.05,0.234,0.07737232969318264,0.06286686730120541,0.06545537669645288
ap_only,3,26,6mo,0.7,0.2,0.08,0.5,0.05,0.25,0.07481043501487619,0.056272784787240224,0.056466034233906004
ap_only,3,26,6mo,0.7,0.2,0.08,0.5,0.0,0.241,0.07755663485642898,0.05995433538085268,0.058513772411199066
ap_only,3,26,6mo,0.7,0.2,0.08,0.7,-0.05,0.186,0.08217318264850618,0.07561139063336064,0.07815243448101848
ap_only,3,26,6mo,0.7,0.2,0.08,0.7,0.0,0.198,0.07901962922589394,0.07074881262660787,0.07086691968634021
ap_only,3,26,6mo,0.7,0.2,0.08,0.7,0.05,0.179,0.06973642247730483,0.0647616430220909,0.06475815251136206
ap_only,3,26,6mo,0.7,0.2,0.08,0.9,-0.05,0.15,0.08166390323728558,0.08327179913846582,0.08222830505705178
ap_only,3,26,6mo,0.7,0.2,0.08,0.9,0.0,0.161,0.07538651801684156,0.07568962489913421,0.07683933885547635
ap_only,3,26,6mo,0.7,0.2,0.08,0.9,0.05,0.111,0.044677625842567015,0.0633321801313596,0.06329122403550437
ap_only,3,26,6mo,0.7,0.2,0.1,0.5,-0.05,0.311,0.09476826259688025,0.06226550509299986,0.061966329900664384
ap_only,3,26,6mo,0.7,0.2,0.1,0.5,0.0,0.317,0.09470525612187376,0.06003259176945574,0.06066363359372856
ap_only,3,26,6mo,0.7,0.2,0.1,0.5,0.05,0.369,0.09278169900905195,0.055847324670268664,0.05491301380021766
ap_only,3,26,6mo,0.7,0.2,0.1,0.7,-0.05,0.268,0.1002948150770798,0.07461895321340432,0.07569527303252756
ap_only,3,26,6mo,0.7,0.2,0.1,0.7,0.0,0.25,0.0958859921244333,0.07072182332321846,0.06883780779919106
ap_only,3,26,6mo,0.7,0.2,0.1,0.9,-0.05,0.233,0.10669496533749476,0.08364576048506923,0.08229014218679022
ap_only,3,26,6mo,0.7,0.2,0.1,0.9,0.0,0.238,0.09834893945379239,0.07520537186371178,0.07387115940894767
ap_only,3,26,6mo,0.7,0.2,0.1,0.7,0.05,0.243,0.08266595967866555,0.06429487592513818,0.06378298622087548
ap_only,3,26,6mo,0.7,0.2,0.1,0.9,0.05,0.146,0.05774799770490947,0.06268105935214337,0.061661749917679295
ap_only,3,26,6mo,0.7,0.2,0.12,0.5,-0.05,0.461,0.11661483441939324,0.062445398034074416,0.0633242657487253
ap_only,3,26,6mo,0.7,0.2,0.12,0.5,0.0,0.445,0.11018593370355136,0.059619429988199135,0.058760482850722266
ap_only,3,26,6mo,0.7,0.2,0.12,0.5,0.05,0.467,0.1055844572148984,0.055602137782098965,0.05529583667445575
ap_only,3,26,6mo,0.7,0.2,0.12,0.7,-0.05,0.347,0.11956952524708407,0.07473006013477383,0.07607584187205294
ap_only,3,26,6mo,0.7,0.2,0.12,0.7,0.0,0.358,0.11195568269530035,0.070126872216472,0.06883997615692942
ap_only,3,26,6mo,0.7,0.2,0.12,0.9,-0.05,0.298,0.12257480205306674,0.08331981921979019,0.08358155622595341
ap_only,3,26,6mo,0.7,0.2,0.12,0.7,0.05,0.334,0.10104372402434167,0.06428016352503613,0.06817998599970485
ap_only,3,26,6mo,0.7,0.2,0.12,0.9,0.0,0.289,0.10927425820584645,0.07507890519891453,0.07280814304370847
ap_only,3,26,6mo,0.7,0.2,0.12,0.9,0.05,0.149,0.06170199008290185,0.06311487990706277,0.0631410256577049
ap_only,3,26,6mo,0.7,0.2,0.15,0.5,-0.05,0.664,0.147895584947732,0.06232122463588486,0.06262290332838964
ap_only,3,26,6mo,0.7,0.2,0.15,0.5,0.05,0.63,0.13087850509512275,0.05581924238742449,0.056006995871928554
ap_only,3,26,6mo,0.7,0.2,0.15,0.5,0.0,0.634,0.13939488281000048,0.059348088289914516,0.06051996799975244
ap_only,3,26,6mo,0.7,0.2,0.15,0.7,0.0,0.471,0.13520491685656394,0.06968225063639985,0.06950632523552275
ap_only,3,26,6mo,0.7,0.2,0.15,0.7,-0.05,0.523,0.14808560344339755,0.07454592952058821,0.07570665864228612
ap_only,3,26,6mo,0.7,0.2,0.15,0.7,0.05,0.458,0.12205350308515014,0.0636839117218422,0.06671150852247643
ap_only,3,26,6mo,0.7,0.2,0.15,0.9,-0.05,0.388,0.14345923845000316,0.08320898129620578,0.08068377709976225
ap_only,3,26,6mo,0.7,0.2,0.15,0.9,0.0,0.393,0.12615546928343987,0.0749247026247878,0.07666204676321416
ap_only,3,26,6mo,0.7,0.2,0.15,0.9,0.05,0.193,0.07251910266748503,0.06313523250658055,0.06389025864388172
ap_only,3,26,6mo,0.7,0.2,0.2,0.5,-0.05,0.828,0.18847747080588256,0.06193283927851349,0.0633768214681324
ap_only,3,26,6mo,0.7,0.2,0.2,0.5,0.0,0.817,0.17687285761841645,0.059316944641142115,0.061199497527696295
ap_only,3,26,6mo,0.7,0.2,0.2,0.5,0.05,0.821,0.16381892647439708,0.05574391918234089,0.05594189286249089
ap_only,3,26,6mo,0.7,0.2,0.2,0.7,0.0,0.694,0.17398518607645078,0.06962405782112999,0.06921595338701178
ap_only,3,26,6mo,0.7,0.2,0.2,0.7,-0.05,0.729,0.19438155519317285,0.07358932988215404,0.07223033802713219
ap_only,3,26,6mo,0.7,0.2,0.2,0.9,-0.05,0.65,0.19842083104259575,0.08232634069612974,0.08087840095856537
ap_only,3,26,6mo,0.7,0.2,0.2,0.9,0.0,0.537,0.15561921702806997,0.07464283218378762,0.07440501944351455
ap_only,3,26,6mo,0.7,0.2,0.2,0.9,0.05,0.22,0.07928761734235265,0.06397911192392937,0.06334932985958253
ap_only,3,26,6mo,0.7,0.2,0.2,0.7,0.05,0.674,0.15371440221543164,0.06386752665861031,0.06312123296985768
ap_only,3,26,6mo,0.7,0.2,0.25,0.5,-0.05,0.946,0.22037181139992906,0.061973907049877826,0.06235283315322268
ap_only,3,26,6mo,0.7,0.2,0.25,0.5,0.0,0.936,0.21344791566712154,0.05974428915939008,0.059567502499866136
ap_only,3,26,6mo,0.7,0.2,0.25,0.5,0.05,0.911,0.1954797762858057,0.056358872932248914,0.05717901580905644
ap_only,3,26,6mo,0.7,0.2,0.25,0.7,-0.05,0.857,0.22468021587236295,0.07261865818180854,0.07567491185053205
ap_only,3,26,6mo,0.7,0.2,0.25,0.7,0.0,0.815,0.20136959505527152,0.06937327960915546,0.07048779060886645
ap_only,3,26,6mo,0.7,0.2,0.25,0.7,0.05,0.76,0.17308600192944312,0.0639762197656842,0.06498422490055446
ap_only,3,26,6mo,0.7,0.2,0.25,0.9,-0.05,0.806,0.23364863745513748,0.08105449051252912,0.08227981507371308
ap_only,3,26,6mo,0.7,0.2,0.25,0.9,0.0,0.628,0.17534128693746343,0.0744882696400682,0.0759033618189171
ap_only,3,26,6mo,0.7,0.2,0.25,0.9,0.05,0.273,0.0912782248448719,0.06407522125423189,0.061652546333487025
ap_only,3,26,6mo,0.7,0.2,0.3,0.5,-0.05,0.981,0.25585387428475664,0.06206399764817577,0.06151069547310859
ap_only,3,26,6mo,0.7,0.2,0.3,0.5,0.0,0.977,0.23701844461203286,0.05998797052699145,0.061296678517201206
ap_only,3,26,6mo,0.7,0.2,0.3,0.5,0.05,0.968,0.2167012208902209,0.0570255262877599,0.05685701290675926
ap_only,3,26,6mo,0.7,0.2,0.3,0.7,-0.05,0.937,0.26011858433614315,0.07293679704741371,0.0709880952627143
ap_only,3,26,6mo,0.7,0.2,0.3,0.7,0.0,0.894,0.23202767680032385,0.0696267953378164,0.0702624244203176
ap_only,3,26,6mo,0.7,0.2,0.3,0.7,0.05,0.851,0.19639613799054975,0.06467900178796775,0.0665846567996098
ap_only,3,26,6mo,0.7,0.2,0.3,0.9,0.05,0.31,0.09929835862068215,0.06478294767149685,0.0640758687563525
ap_only,3,26,6mo,0.7,0.2,0.3,0.9,-0.05,0.895,0.2637061680976975,0.08049594601884955,0.08219279833053057
