mode,n_measurements,study_end_week,duration_label,mu_baseline,sigma_baseline,target_att,rho,h_init,power,mean_att,mean_se,sd_att
ap_only,3,78,1.5yr,0.5,0.2,0.4,0.7,0.0,0.998,0.3593722463283612,0.072004254527152,0.0748024395173966
ap_only,3,78,1.5yr,0.5,0.2,0.4,0.9,0.05,0.717,0.2179196795492923,0.0842015926179676,0.0844185663186182
ap_only,3,78,1.5yr,0.5,0.2,0.4,0.9,0.0,0.988,0.3540891237071464,0.0859464705144846,0.0853603345861516
ap_only,3,78,1.5yr,0.5,0.2,0.4,0.9,-0.05,0.995,0.3788348314120558,0.0844790547229892,0.0830022641129784
ap_only,3,78,1.5yr,0.5,0.2,0.4,0.7,0.05,0.996,0.3262001059685634,0.0720310318451794,0.0706374031417625
ap_only,3,78,1.5yr,0.7,0.1,0.02,0.5,-0.05,0.061,0.0204681169488189,0.0604054647860324,0.0610899458109333
ap_only,3,78,1.5yr,0.7,0.1,0.02,0.5,0.0,0.061,0.0217569009930049,0.0571480911176231,0.0568675605194645
ap_only,3,78,1.5yr,0.7,0.1,0.02,0.5,0.05,0.079,0.0192641556996416,0.0518797060832847,0.052966033330298
ap_only,3,78,1.5yr,0.7,0.1,0.02,0.7,-0.05,0.05,0.017205129145755,0.0734434627000909,0.0722980416106603
ap_only,3,78,1.5yr,0.7,0.1,0.02,0.7,0.05,0.061,0.0211557957996594,0.0621104833542863,0.061072458383092
ap_only,3,78,1.5yr,0.7,0.1,0.02,0.7,0.0,0.053,0.0170350683035755,0.0691773515878331,0.0694110200390831
ap_only,3,78,1.5yr,0.7,0.1,0.02,0.9,-0.05,0.059,0.0170081970124221,0.0910894499228494,0.0913679585427266
ap_only,3,78,1.5yr,0.7,0.1,0.02,0.9,0.0,0.058,0.0185546809957641,0.0853882622946584,0.0847954661788591
ap_only,3,78,1.5yr,0.7,0.1,0.02,0.9,0.05,0.053,0.010768761106139,0.0690076066195759,0.067906708852891
ap_only,3,78,1.5yr,0.7,0.1,0.05,0.5,-0.05,0.142,0.0511947084132871,0.0600343667849178,0.0615796947602848
ap_only,3,78,1.5yr,0.7,0.1,0.05,0.5,0.0,0.144,0.0492223117628103,0.0568589114743216,0.0604675347167778
ap_only,3,78,1.5yr,0.7,0.1,0.05,0.5,0.05,0.143,0.048668772456404,0.051824882898362,0.0535028077210919
ap_only,3,78,1.5yr,0.7,0.1,0.05,0.7,-0.05,0.077,0.0463341733893076,0.0729425016180188,0.071639600011575
ap_only,3,78,1.5yr,0.7,0.1,0.05,0.9,0.05,0.066,0.0294774737176666,0.0687296803110072,0.06768790940757
ap_only,3,78,1.5yr,0.7,0.1,0.05,0.7,0.05,0.121,0.0480963812761304,0.0620710371736243,0.0626922227133076
ap_only,3,78,1.5yr,0.7,0.1,0.05,0.9,-0.05,0.084,0.0468895173004668,0.0909158461288649,0.0927309144453365
ap_only,3,78,1.5yr,0.7,0.1,0.05,0.7,0.0,0.113,0.0526144118172833,0.0692242464876071,0.0673672976835434
ap_only,3,78,1.5yr,0.7,0.1,0.05,0.9,0.0,0.078,0.0469352422985534,0.0851188420977601,0.0855819931687958
ap_only,3,78,1.5yr,0.7,0.1,0.08,0.5,-0.05,0.249,0.0791067827194779,0.0601215466044588,0.0603678437908056
ap_only,3,78,1.5yr,0.7,0.1,0.08,0.5,0.0,0.274,0.0778981807905109,0.0569166481909694,0.057500834027312
ap_only,3,78,1.5yr,0.7,0.1,0.08,0.5,0.05,0.317,0.0768320553881527,0.0520820534963028,0.0527750597833519
ap_only,3,78,1.5yr,0.7,0.1,0.08,0.7,0.0,0.204,0.0801572627191549,0.0686101956818525,0.0696686594883653
ap_only,3,78,1.5yr,0.7,0.1,0.08,0.7,-0.05,0.214,0.0822179291290121,0.0728722510147248,0.0743228345229457
ap_only,3,78,1.5yr,0.7,0.1,0.08,0.7,0.05,0.22,0.0736808106079022,0.0614822451661625,0.0600562102243044
ap_only,3,78,1.5yr,0.7,0.1,0.08,0.9,-0.05,0.134,0.0782296218650952,0.0911262795474038,0.088085668375204
ap_only,3,78,1.5yr,0.7,0.1,0.08,0.9,0.05,0.088,0.0416709719253018,0.0689743465506054,0.0684052608330568
ap_only,3,78,1.5yr,0.7,0.1,0.08,0.9,0.0,0.148,0.0787701651754484,0.0840798530556697,0.0835643415722029
ap_only,3,78,1.5yr,0.7,0.1,0.1,0.5,-0.05,0.34,0.096029359694343,0.0602262464952874,0.0593637159699384
ap_only,3,78,1.5yr,0.7,0.1,0.1,0.5,0.0,0.386,0.096741158660196,0.0569825623349393,0.0565728831398161
ap_only,3,78,1.5yr,0.7,0.1,0.1,0.5,0.05,0.476,0.0998871609076573,0.0514898029017224,0.0521211174717993
ap_only,3,78,1.5yr,0.7,0.1,0.1,0.7,0.0,0.297,0.1003186872785846,0.0682086628848214,0.0697416879438006
ap_only,3,78,1.5yr,0.7,0.1,0.1,0.7,-0.05,0.263,0.1006946986164027,0.0727529484421802,0.0730727633918953
ap_only,3,78,1.5yr,0.7,0.1,0.1,0.7,0.05,0.314,0.0910841492886882,0.0611636231589434,0.0633243750436309
ap_only,3,78,1.5yr,0.7,0.1,0.1,0.9,0.05,0.104,0.0479656885701957,0.068750826629835,0.0697031136742821
ap_only,3,78,1.5yr,0.7,0.1,0.1,0.9,0.0,0.197,0.0963046815269279,0.0839713666177148,0.0853756998428149
ap_only,3,78,1.5yr,0.7,0.1,0.1,0.9,-0.05,0.181,0.100560464161929,0.0911106707014823,0.0909393591933421
ap_only,3,78,1.5yr,0.7,0.1,0.12,0.5,0.0,0.554,0.1203319508985771,0.0565302363570111,0.0575660979094784
ap_only,3,78,1.5yr,0.7,0.1,0.12,0.5,0.05,0.575,0.1134249337317783,0.0516835838974662,0.0514533755897198
ap_only,3,78,1.5yr,0.7,0.1,0.12,0.5,-0.05,0.47,0.1180951316857044,0.0599653226912178,0.0580697391106255
ap_only,3,78,1.5yr,0.7,0.1,0.12,0.7,-0.05,0.364,0.1180638989778197,0.0730306330404923,0.0748021879542583
ap_only,3,78,1.5yr,0.7,0.1,0.12,0.9,0.05,0.115,0.055739577251176,0.0684243443557436,0.0687182937794749
ap_only,3,78,1.5yr,0.7,0.1,0.12,0.7,0.05,0.445,0.1130057711105862,0.0615178535150394,0.0617686246471729
ap_only,3,78,1.5yr,0.7,0.1,0.12,0.9,-0.05,0.235,0.1198757018994817,0.0910564604177571,0.0895686296287323
ap_only,3,78,1.5yr,0.7,0.1,0.12,0.9,0.0,0.293,0.1218028452821373,0.083615359408553,0.0824198878492431
ap_only,3,78,1.5yr,0.7,0.1,0.12,0.7,0.0,0.376,0.1180443842132879,0.0684667974834187,0.0684799700491399
ap_only,3,78,1.5yr,0.7,0.1,0.15,0.5,0.05,0.754,0.1413374039497544,0.0515030553727107,0.0528475519859659
ap_only,3,78,1.5yr,0.7,0.1,0.15,0.5,0.0,0.716,0.1467883758906054,0.0564991497515173,0.055356218346345
ap_only,3,78,1.5yr,0.7,0.1,0.15,0.5,-0.05,0.677,0.1511208268587867,0.059692727251994,0.0606229883223026
ap_only,3,78,1.5yr,0.7,0.1,0.15,0.7,-0.05,0.508,0.1483618819678415,0.0724388771582567,0.0738093651657191
ap_only,3,78,1.5yr,0.7,0.1,0.15,0.9,0.05,0.132,0.0630987995432082,0.0688801352158069,0.0673531955297721
ap_only,3,78,1.5yr,0.7,0.1,0.15,0.7,0.05,0.558,0.1320350167737983,0.0613013706122723,0.0631690706987756
ap_only,3,78,1.5yr,0.7,0.1,0.15,0.7,0.0,0.557,0.1471454449816444,0.0683545993431322,0.0703559944303568
ap_only,3,78,1.5yr,0.7,0.1,0.15,0.9,-0.05,0.349,0.1435894237668544,0.0903369264908867,0.0917690082535886
ap_only,3,78,1.5yr,0.7,0.1,0.15,0.9,0.0,0.402,0.1449210723387656,0.0826589243258842,0.0857488800730145
ap_only,3,78,1.5yr,0.7,0.1,0.2,0.5,-0.05,0.89,0.1938651577581809,0.0594135343399847,0.0604628470068738
ap_only,3,78,1.5yr,0.7,0.1,0.2,0.5,0.0,0.915,0.1921767339899127,0.0566049591425238,0.0578488278252208
ap_only,3,78,1.5yr,0.7,0.1,0.2,0.5,0.05,0.92,0.1811776842955367,0.0517496249559574,0.0540369789265769
ap_only,3,78,1.5yr,0.7,0.1,0.2,0.7,-0.05,0.783,0.1995528816564174,0.0722672797185115,0.07145700778523
ap_only,3,78,1.5yr,0.7,0.1,0.2,0.7,0.0,0.784,0.1928184119884416,0.0677803751077212,0.067656680820845
ap_only,3,78,1.5yr,0.7,0.1,0.2,0.7,0.05,0.723,0.1610297236050648,0.0614934054851381,0.0603460363525286
ap_only,3,78,1.5yr,0.7,0.1,0.2,0.9,-0.05,0.568,0.1958204000048061,0.0904951704514945,0.0867807537640379
ap_only,3,78,1.5yr,0.7,0.1,0.2,0.9,0.05,0.168,0.0729371808158491,0.0690727271781801,0.0686959096397651
ap_only,3,78,1.5yr,0.7,0.1,0.2,0.9,0.0,0.624,0.1897842099974022,0.0816497782574118,0.0837304512933806
ap_only,3,78,1.5yr,0.7,0.1,0.25,0.5,-0.05,0.993,0.2447114965572466,0.0598934938346341,0.0582330384202099
ap_only,3,78,1.5yr,0.7,0.1,0.25,0.5,0.05,0.979,0.2086231550654237,0.05268306581547,0.05237195559287
ap_only,3,78,1.5yr,0.7,0.1,0.25,0.5,0.0,0.972,0.2281009630773665,0.0569262936674713,0.0574864378427852
ap_only,3,78,1.5yr,0.7,0.1,0.25,0.7,-0.05,0.917,0.2452650602478934,0.0721591298386064,0.071978705519421
ap_only,3,78,1.5yr,0.7,0.1,0.25,0.7,0.0,0.91,0.2300467213198981,0.0679959178638932,0.0709964294772502
ap_only,3,78,1.5yr,0.7,0.1,0.25,0.7,0.05,0.861,0.1888335577435107,0.0616885566298299,0.0611967360975336
ap_only,3,78,1.5yr,0.7,0.1,0.25,0.9,0.05,0.207,0.0806706403078969,0.0686887592545536,0.0687523752027171
ap_only,3,78,1.5yr,0.7,0.1,0.25,0.9,0.0,0.77,0.2216946804721721,0.0807453779802824,0.0792759025061247
ap_only,3,78,1.5yr,0.7,0.1,0.25,0.9,-0.05,0.769,0.2508040141714679,0.0897519981279911,0.0917363550062279
ap_only,3,78,1.5yr,0.7,0.1,0.3,0.5,-0.05,0.994,0.2764937189400419,0.0597047749546228,0.0599795733488606
ap_only,3,78,1.5yr,0.7,0.1,0.3,0.5,0.0,0.997,0.2623856869313207,0.0574327790486004,0.0558405890321778
ap_only,3,78,1.5yr,0.7,0.1,0.3,0.5,0.05,0.987,0.229228373491793,0.0533323638663578,0.0533750872756712
ap_only,3,78,1.5yr,0.7,0.1,0.3,0.7,0.0,0.96,0.2584880596959249,0.0683776617214857,0.0698749270151781
ap_only,3,78,1.5yr,0.7,0.1,0.3,0.7,-0.05,0.977,0.2845998647635394,0.0721788948158294,0.070249389699191
ap_only,3,78,1.5yr,0.7,0.1,0.3,0.9,0.05,0.184,0.0778486411643721,0.0696176765897574,0.0695241827825855
ap_only,3,78,1.5yr,0.7,0.1,0.3,0.9,0.0,0.847,0.2439652624828215,0.0804960941478948,0.0796937890860449
ap_only,3,78,1.5yr,0.7,0.1,0.3,0.7,0.05,0.889,0.2037125402898718,0.0626027552669541,0.0643131274058126
ap_only,3,78,1.5yr,0.7,0.1,0.3,0.9,-0.05,0.894,0.2936166940314622,0.0891174349047779,0.0870334744823159
ap_only,3,78,1.5yr,0.7,0.1,0.4,0.5,-0.05,0.999,0.3280415785995538,0.0606038339010715,0.0581820389865612
ap_only,3,78,1.5yr,0.7,0.1,0.4,0.5,0.0,0.996,0.28926490347532,0.0585921568912864,0.0614062296831054
ap_only,3,78,1.5yr,0.7,0.1,0.4,0.5,0.05,0.994,0.2462008630358095,0.0543044931140529,0.0533101603047933
ap_only,3,78,1.5yr,0.7,0.1,0.4,0.7,-0.05,0.993,0.3365720962102596,0.072477392377297,0.0735251466507263
ap_only,3,78,1.5yr,0.7,0.1,0.4,0.7,0.0,0.981,0.2861497746689171,0.0691686530347473,0.067239457653713
ap_only,3,78,1.5yr,0.7,0.1,0.4,0.9,-0.05,0.99,0.3798934455485287,0.0878580161905975,0.083689140858298
ap_only,3,78,1.5yr,0.7,0.1,0.4,0.7,0.05,0.901,0.2127175992612575,0.0634152035084978,0.0645904562229224
ap_only,3,78,1.5yr,0.7,0.1,0.4,0.9,0.05,0.206,0.0837771385885594,0.069963573868995,0.0708994509457981
ap_only,3,78,1.5yr,0.7,0.1,0.4,0.9,0.0,0.89,0.2631978698316626,0.0811184640809188,0.0786150887707959
ap_only,3,78,1.5yr,0.7,0.2,0.02,0.5,-0.05,0.057,0.0183302893389369,0.0582330319719155,0.0589473906557062
ap_only,3,78,1.5yr,0.7,0.2,0.02,0.5,0.0,0.057,0.0196249126603617,0.0555335212444831,0.055043294076163
ap_only,3,78,1.5yr,0.7,0.2,0.02,0.7,-0.05,0.064,0.0210347161799581,0.0704745533081528,0.0687038750256376
ap_only,3,78,1.5yr,0.7,0.2,0.02,0.5,0.05,0.057,0.0206904292537957,0.051020996585275,0.0499716835397522
ap_only,3,78,1.5yr,0.7,0.2,0.02,0.7,0.0,0.079,0.0181524052742892,0.0671833902370851,0.0709166813321087
ap_only,3,78,1.5yr,0.7,0.2,0.02,0.9,0.05,0.063,0.0105314916092793,0.0707053475763014,0.0714725186655034
ap_only,3,78,1.5yr,0.7,0.2,0.02,0.9,-0.05,0.067,0.0237471073411242,0.087900239776328,0.0887522303401983
ap_only,3,78,1.5yr,0.7,0.2,0.02,0.9,0.0,0.071,0.0208514333493898,0.0830989122873731,0.0842581040983776
ap_only,3,78,1.5yr,0.7,0.2,0.02,0.7,0.05,0.051,0.0188734766079041,0.0614461346985287,0.0608770065291455
ap_only,3,78,1.5yr,0.7,0.2,0.05,0.5,-0.05,0.132,0.0500722306073259,0.0577982360076554,0.0564044556007074
ap_only,3,78,1.5yr,0.7,0.2,0.05,0.5,0.05,0.134,0.0451037174265167,0.0513292765828863,0.0515071214281304
ap_only,3,78,1.5yr,0.7,0.2,0.05,0.5,0.0,0.132,0.0498040459023334,0.0554452593545837,0.0545192601602407
ap_only,3,78,1.5yr,0.7,0.2,0.05,0.7,-0.05,0.128,0.0492985950890068,0.070629990622291,0.0736241490917806
ap_only,3,78,1.5yr,0.7,0.2,0.05,0.7,0.05,0.097,0.0435419674153105,0.0613917185123496,0.0610687634595014
ap_only,3,78,1.5yr,0.7,0.2,0.05,0.7,0.0,0.109,0.0485127707980053,0.0670867064295133,0.067862792964169
ap_only,3,78,1.5yr,0.7,0.2,0.05,0.9,-0.05,0.07,0.0464632919331428,0.0877405184187297,0.0903403332228987
ap_only,3,78,1.5yr,0.7,0.2,0.05,0.9,0.0,0.086,0.0453580073876777,0.0827038642900976,0.0843109660988315
ap_only,3,78,1.5yr,0.7,0.2,0.08,0.5,-0.05,0.261,0.0810564449746415,0.0579802471193255,0.053625078823673
ap_only,3,78,1.5yr,0.7,0.2,0.08,0.5,0.0,0.269,0.0769417218856144,0.0553274473869439,0.0545409571105062
ap_only,3,78,1.5yr,0.7,0.2,0.08,0.5,0.05,0.267,0.0704183866798552,0.0510868119861883,0.0493631555437657
ap_only,3,78,1.5yr,0.7,0.2,0.08,0.7,-0.05,0.191,0.0809587430248427,0.0707471255708856,0.0697969130304925
ap_only,3,78,1.5yr,0.7,0.2,0.08,0.7,0.05,0.197,0.0688122634671986,0.0613568474936291,0.061751074959815
ap_only,3,78,1.5yr,0.7,0.2,0.08,0.7,0.0,0.202,0.0804074385533706,0.0668237024229995,0.0664564389135982
ap_only,3,78,1.5yr,0.7,0.2,0.08,0.9,-0.05,0.146,0.0805215313816887,0.0877854325520895,0.087742764220297
ap_only,3,78,1.5yr,0.7,0.2,0.05,0.9,0.05,0.076,0.0270294235798019,0.0707266045578522,0.0733920943134428
ap_only,3,78,1.5yr,0.7,0.2,0.08,0.9,0.0,0.149,0.0723597309296033,0.0818811941616873,0.0862957108037995
ap_only,3,78,1.5yr,0.7,0.2,0.08,0.9,0.05,0.079,0.0452268437891966,0.070421378250195,0.0687697980307929
ap_only,3,78,1.5yr,0.7,0.2,0.1,0.5,-0.05,0.383,0.1004786196754416,0.0577319376942944,0.0570846836504673
ap_only,3,78,1.5yr,0.7,0.2,0.1,0.5,0.0,0.392,0.0945622052392995,0.0554361091457409,0.0555583353084271
ap_only,3,78,1.5yr,0.7,0.2,0.1,0.5,0.05,0.433,0.0925280091965548,0.0514504222872488,0.0509465873956041
ap_only,3,78,1.5yr,0.7,0.2,0.1,0.7,0.05,0.24,0.0803628310367258,0.0610331020618932,0.0610603946132154
ap_only,3,78,1.5yr,0.7,0.2,0.1,0.7,-0.05,0.287,0.0976568278165514,0.0702010399674879,0.0680400214479466
ap_only,3,78,1.5yr,0.7,0.2,0.1,0.7,0.0,0.3,0.0955031191519163,0.0667303428542233,0.0689430503798317
ap_only,3,78,1.5yr,0.7,0.2,0.1,0.9,-0.05,0.187,0.0983253938333346,0.0875905069907097,0.0871425413435129
ap_only,3,78,1.5yr,0.7,0.2,0.1,0.9,0.05,0.109,0.0499620064220909,0.0706199581446212,0.0710413282302507
ap_only,3,78,1.5yr,0.7,0.2,0.1,0.9,0.0,0.183,0.0938997924233453,0.0816369324701504,0.0789745265483151
ap_only,3,78,1.5yr,0.7,0.2,0.12,0.5,-0.05,0.506,0.1194711659113648,0.0578445362707286,0.0583333176770449
ap_only,3,78,1.5yr,0.7,0.2,0.12,0.5,0.05,0.521,0.1057831943500326,0.0515375513345589,0.0517192311145776
ap_only,3,78,1.5yr,0.7,0.2,0.12,0.5,0.0,0.513,0.1135327791426394,0.0553528547120593,0.0559840747853183
ap_only,3,78,1.5yr,0.7,0.2,0.12,0.9,0.05,0.139,0.0600549510482719,0.0709825626904224,0.0739910892730963
ap_only,3,78,1.5yr,0.7,0.2,0.12,0.7,0.05,0.376,0.1040495911042874,0.0614626766949863,0.0611804344336485
ap_only,3,78,1.5yr,0.7,0.2,0.12,0.7,0.0,0.397,0.11367283201082,0.0672342751428229,0.065401090960579
ap_only,3,78,1.5yr,0.7,0.2,0.12,0.7,-0.05,0.374,0.1194372194519108,0.0705866927465428,0.0723940899697062
ap_only,3,78,1.5yr,0.7,0.2,0.12,0.9,-0.05,0.245,0.1150399904297886,0.0871801092615543,0.0868381597935139
ap_only,3,78,1.5yr,0.7,0.2,0.12,0.9,0.0,0.28,0.1159583677973768,0.0820267045024571,0.083042893677604
ap_only,3,78,1.5yr,0.7,0.2,0.15,0.5,-0.05,0.687,0.1454697899038336,0.0579812079126228,0.056745412392399
ap_only,3,78,1.5yr,0.7,0.2,0.15,0.5,0.05,0.684,0.1313417294000322,0.0516686083859482,0.0507746082001013
ap_only,3,78,1.5yr,0.7,0.2,0.15,0.5,0.0,0.704,0.1415346810554849,0.0553707301872849,0.0545814380153996
ap_only,3,78,1.5yr,0.7,0.2,0.15,0.7,0.0,0.536,0.1438600795662469,0.0669004057301499,0.0687350426064203
ap_only,3,78,1.5yr,0.7,0.2,0.15,0.7,-0.05,0.532,0.1468326745283,0.0703849121732463,0.0697150090294454
ap_only,3,78,1.5yr,0.7,0.2,0.15,0.7,0.05,0.481,0.1204214740863233,0.0613173133952464,0.0633169494932513
ap_only,3,78,1.5yr,0.7,0.2,0.15,0.9,0.05,0.162,0.0707849723773987,0.071230569661895,0.0724487184621497
ap_only,3,78,1.5yr,0.7,0.2,0.15,0.9,0.0,0.359,0.1367559463084202,0.0814139118569372,0.0816504521460093
ap_only,3,78,1.5yr,0.7,0.2,0.15,0.9,-0.05,0.398,0.1524036003328829,0.0877173208388591,0.0883828991336163
ap_only,3,78,1.5yr,0.7,0.2,0.2,0.5,-0.05,0.9,0.1868855116539013,0.0580067596424798,0.0556540921177437
ap_only,3,78,1.5yr,0.7,0.2,0.2,0.5,0.0,0.868,0.1753605103487975,0.0557901268356693,0.0567984539837838
ap_only,3,78,1.5yr,0.7,0.2,0.2,0.5,0.05,0.865,0.1620306062623211,0.0516063023590735,0.0519601628778515
ap_only,3,78,1.5yr,0.7,0.2,0.2,0.7,0.05,0.66,0.149742099682257,0.0621010645727043,0.0626638654572744
ap_only,3,78,1.5yr,0.7,0.2,0.2,0.7,-0.05,0.752,0.1912992936302144,0.0698412361254599,0.0720583365210123
ap_only,3,78,1.5yr,0.7,0.2,0.2,0.7,0.0,0.741,0.1779821214844699,0.066947112952962,0.0674812935380471
ap_only,3,78,1.5yr,0.7,0.2,0.2,0.9,-0.05,0.575,0.1943781403394442,0.0874120767397851,0.0883690954588165
ap_only,3,78,1.5yr,0.7,0.2,0.2,0.9,0.05,0.198,0.0869569538672911,0.0720871466524449,0.071606075488886
ap_only,3,78,1.5yr,0.7,0.2,0.2,0.9,0.0,0.565,0.1760265400784886,0.0806490767219847,0.082933952266634
ap_only,3,78,1.5yr,0.7,0.2,0.25,0.5,-0.05,0.966,0.2285147118101484,0.0587328894521862,0.0587863508308652
ap_only,3,78,1.5yr,0.7,0.2,0.25,0.5,0.0,0.97,0.2130548101365331,0.05634258454302,0.0566063803829517
ap_only,3,78,1.5yr,0.7,0.2,0.25,0.5,0.05,0.961,0.1913143576263631,0.053089541173639,0.0533897644826049
ap_only,3,78,1.5yr,0.7,0.2,0.25,0.7,-0.05,0.906,0.2322241558170606,0.0702984741401939,0.0696528769553353
ap_only,3,78,1.5yr,0.7,0.2,0.25,0.7,0.0,0.883,0.2137312103252417,0.0671235375027975,0.067462316752117
ap_only,3,78,1.5yr,0.7,0.2,0.25,0.7,0.05,0.775,0.1755301045251567,0.0629434437467653,0.0629171951852581
ap_only,3,78,1.5yr,0.7,0.2,0.25,0.9,0.05,0.247,0.093565460566309,0.0724914199307964,0.072924882504737
ap_only,3,78,1.5yr,0.7,0.2,0.25,0.9,0.0,0.709,0.2050440350407298,0.0800744412479063,0.0808989562909776
ap_only,3,78,1.5yr,0.7,0.2,0.25,0.9,-0.05,0.756,0.2392510483024301,0.0868009414637971,0.0898381122994994
ap_only,3,78,1.5yr,0.7,0.2,0.3,0.5,0.05,0.978,0.2171284664822259,0.0539550406412669,0.0539770737086182
ap_only,3,78,1.5yr,0.7,0.2,0.3,0.5,0.0,0.993,0.241482463080635,0.0571242493740369,0.055351668983043
ap_only,3,78,1.5yr,0.7,0.2,0.3,0.7,-0.05,0.96,0.2697869704178046,0.0704016418672154,0.0722387440018397
ap_only,3,78,1.5yr,0.7,0.2,0.3,0.7,0.05,0.884,0.1977798608357694,0.0636171291150067,0.0623312109006257
ap_only,3,78,1.5yr,0.7,0.2,0.3,0.7,0.0,0.945,0.2445569648965572,0.068138999518807,0.0667482575033773
ap_only,3,78,1.5yr,0.7,0.2,0.3,0.5,-0.05,0.994,0.2573400562779271,0.0587848656499436,0.0601671064223054
ap_only,3,78,1.5yr,0.7,0.2,0.3,0.9,0.05,0.258,0.1000887443153803,0.0727779289766394,0.0712829858306048
ap_only,3,78,1.5yr,0.7,0.2,0.3,0.9,0.0,0.835,0.2367166369090246,0.0808681513942854,0.0758194915286175
ap_only,3,78,1.5yr,0.7,0.2,0.3,0.9,-0.05,0.899,0.2879975706875163,0.0859688705969087,0.0867670205891546
ap_only,3,78,1.5yr,0.7,0.2,0.4,0.5,-0.05,1.0,0.3151513503932909,0.0606239834490861,0.0605080109427516
ap_only,3,78,1.5yr,0.7,0.2,0.4,0.5,0.0,1.0,0.2828433969171066,0.059630453104693,0.0572826986275729
ap_only,3,78,1.5yr,0.7,0.2,0.4,0.5,0.05,0.992,0.2512513067791052,0.0563445905070694,0.0568672702030788
ap_only,3,78,1.5yr,0.7,0.2,0.4,0.7,-0.05,0.996,0.3296139555346403,0.0714437615007377,0.0721775484685988
ap_only,3,78,1.5yr,0.7,0.2,0.4,0.7,0.0,0.971,0.2812196996093448,0.0692942403227401,0.0722166409494234
ap_only,3,78,1.5yr,0.7,0.2,0.4,0.7,0.05,0.928,0.2247931773259792,0.0656884907087864,0.0648263396421003
ap_only,3,78,1.5yr,0.7,0.2,0.4,0.9,-0.05,0.994,0.369719202964282,0.085300250152861,0.0862968280034285
ap_only,3,78,1.5yr,0.7,0.2,0.4,0.9,0.05,0.309,0.1106929156385687,0.0740601423255859,0.0736856236968922
ap_only,3,78,1.5yr,0.7,0.2,0.4,0.9,0.0,0.889,0.2663374863124311,0.0811015557612322,0.0833976760565113
pooled,2,26,6mo,0.3,0.1,0.02,0.5,-0.05,0.053,0.0193258949998512,0.0647946885180322,0.0646939769389658
pooled,2,26,6mo,0.3,0.1,0.02,0.5,0.0,0.06,0.0204363954573248,0.069510796238509,0.0709406710023068
pooled,2,26,6mo,0.3,0.1,0.02,0.5,0.05,0.067,0.0229540719910455,0.072736256266789,0.0740678006188114
pooled,2,26,6mo,0.3,0.1,0.02,0.7,-0.05,0.055,0.023222666828082,0.0719235847414071,0.0707779535842653
pooled,2,26,6mo,0.3,0.1,0.02,0.7,0.0,0.072,0.0206747452143608,0.0789055397807381,0.0810582989214404
pooled,2,26,6mo,0.3,0.1,0.02,0.7,0.05,0.065,0.0223551349063538,0.0832238922555783,0.0868757668214771
pooled,2,26,6mo,0.3,0.1,0.02,0.9,0.0,0.075,0.0223824827952053,0.0777097089466798,0.0814486908352234
pooled,2,26,6mo,0.3,0.1,0.05,0.5,0.0,0.113,0.0523024383982351,0.0699631517070661,0.0697767657364876
pooled,2,26,6mo,0.3,0.1,0.02,0.9,-0.05,0.068,0.0186306032091532,0.0608457250567267,0.0641323757464049
pooled,2,26,6mo,0.3,0.1,0.02,0.9,0.05,0.049,0.028069176034757,0.0832965856468773,0.0793518146980448
pooled,2,26,6mo,0.3,0.1,0.05,0.5,-0.05,0.122,0.0568159183310929,0.0654656161869895,0.0649910911113944
pooled,2,26,6mo,0.3,0.1,0.05,0.5,0.05,0.126,0.057320229524182,0.0728968672481268,0.0751295794647393
pooled,2,26,6mo,0.3,0.1,0.05,0.7,-0.05,0.135,0.0600983036512755,0.0730177833138592,0.0721540982993068
pooled,2,26,6mo,0.3,0.1,0.05,0.7,0.0,0.112,0.0589856287134843,0.0794785197438539,0.0784141880078249
pooled,2,26,6mo,0.3,0.1,0.05,0.9,-0.05,0.147,0.0575402149919606,0.0628043004862013,0.0639861890396248
pooled,2,26,6mo,0.3,0.1,0.05,0.7,0.05,0.091,0.0577324871080289,0.0832387142924007,0.0825451376432415
pooled,2,26,6mo,0.3,0.1,0.08,0.5,-0.05,0.261,0.0900530116101896,0.0661587264778182,0.0689264997514282
pooled,2,26,6mo,0.3,0.1,0.05,0.9,0.0,0.122,0.0618879169883951,0.0783461881332866,0.0775377284150373
pooled,2,26,6mo,0.3,0.1,0.05,0.9,0.05,0.105,0.0629223144984127,0.0834540271146525,0.0846509115525485
pooled,2,26,6mo,0.3,0.1,0.08,0.5,0.05,0.214,0.0880743195819912,0.0730067038021846,0.0725563697078955
pooled,2,26,6mo,0.3,0.1,0.08,0.5,0.0,0.245,0.0894058685916287,0.0703855400271889,0.070910022747972
pooled,2,26,6mo,0.3,0.1,0.08,0.7,-0.05,0.24,0.0926713221239026,0.0734082736906831,0.0749629930280005
pooled,2,26,6mo,0.3,0.1,0.08,0.7,0.0,0.194,0.0878699882157662,0.0797109766981991,0.0787261434065401
pooled,2,26,6mo,0.3,0.1,0.08,0.7,0.05,0.192,0.0919772566530953,0.083483975422465,0.0846579060207239
pooled,2,26,6mo,0.3,0.1,0.08,0.9,-0.05,0.261,0.0901616588797713,0.0649767024486342,0.0647561629940139
pooled,2,26,6mo,0.3,0.1,0.08,0.9,0.05,0.22,0.0950103144978815,0.083774041695299,0.08661010029855
pooled,2,26,6mo,0.3,0.1,0.08,0.9,0.0,0.22,0.0972791017771094,0.0801699397679853,0.0814935327598677
